id,happiness_d,sadness_d,fear_d,anger_d,surprise_d,disgust_d,age_d,gender_d,edu_d,race_d,race_d_5_TEXT,employment_d,political_d,class_d,ladder_d,AI.response,happiness_ai,sadness_ai,fear_ai,anger_ai,surprise_ai,disgust_ai,Human.response,happiness_r,sadness_r,fear_r,anger_r,surprise_r,disgust_r,understood,validated,affirmed,seen,accepted,caredfor,accuracy1,accuracy2,knewmean_p,knewmean_b,understood_p,understood_b,close_p,connect_p,trust_p,close_b,connect_b,trust_b,lonely,connected,distressed,excited,upset,guilty,scared,enthusiastic,ashamed,nervous,happy,sad,surprised,hopeful,optimistic,ambivalent,uneasy,unnerved,creeped,uncomfortable,bothered,loneliness1,loneliness2,loneliness3,convey.thoughts,have.exp,longing.or.hoping,exp.embrssment,understand.feeling,feel.afraid,feel.hungry,exp.joy,remember,tell.right.from.wrong,exp.pain,personality,make.plans,exp.pleasure,exp.pride,exp.anger,self.restraint,think,familiar_bing,familiar_gpt,familiar_bard,often_bing,often_gpt,often_bard,atti_bing,atti_gpt,atti_bard,loneliness,responseR,labelR,empathicaccuracy.ai,empathicaccuracy.r,experience,agency,feelheard,accuracy,understoodme,connection,statelonely,excitement,hope,fear,discomfort,distress,shame
61034787a79b4a6432034e1e,2,6,5,3,1,1,35,Female,5,3,,9,1,3,5,I can understand how difficult it must be to deal with a late diagnosis of ADHD. It's natural to wonder how things could have been different if you had known earlier and received the help you needed. But I'm glad you are getting the proper support and medication now. You have a lot of potential and I hope you can focus on your present and future goals. You are not alone in this journey.,1,5,4,3,2,2,"That's unfortunate, but on the bright side you decided to get help now and right the ship going forward.  That's the first step is getting help.  Not too many people take that step and let pride or self doubt get in the way.",4,4,4,4,4,4,6,6,6,6,5,5,6,6,NA,6,NA,6,NA,NA,NA,5,5,5,3,5,2,5,1,2,2,5,1,4,6,2,1,6,6,1,3,1,1,1,1,2,2,3,6,3,2,4,6,3,1,3,7,7,1,5,6,2,4,2,5,4,2,2,1,1,1,1,2,2,0,2.333333333,human response,ai label,0.833333333,2,2.727272727,5.857142857,5.666666667,6,6,5,4,5,6,3,1.666666667,1.5,1.5
6400f5cdf2e479a5e4a4582a,3,4,6,5,2,2,29,Male,5,3,,11,2,2,3,"That sounds like a very complicated and confusing situation. I can understand why you feel weird about it. It seems like you have feelings for this person, but you also don't want to be the reason they break up with their boyfriend. You deserve to be with someone who is available and honest with you.",2,5,4,3,4,2,I understand what you are saying. I feel that you should be honest with your friend and tell them how you are feeling. Let them tell you more about their situation and if they are really in trouble let them know that you are there for them and try your best to help them.,1,5,4,2,3,1,2,2,3,3,2,2,1,2,NA,1,NA,1,NA,NA,NA,1,2,2,4,3,1,3,2,1,2,3,3,3,5,1,1,6,5,3,2,3,2,3,2,5,4,5,6,1,5,1,2,1,1,2,6,2,1,5,5,2,3,1,2,3,1,5,1,1,3,1,-2,2,0,4.666666667,human response,ai label,1.333333333,1.666666667,2.090909091,3.714285714,2.333333333,1.5,1,1.666666667,3.5,3,5.5,2.5,2.666666667,1.5,2
648343299ec8050d10aee27d,3,5,3,2,2,2,52,female,2,3,,16,1,2,3,That sounds like a very difficult and painful situation. You must love your daughter and your grandchild very much and want the best for them. It's understandable that you feel stressed and frustrated by this young man's behavior and your daughter's reluctance to leave him. You are not alone in this struggle.,1,7,6,5,3,4,"That is an extremely frustrating situation. As a mother, and now a grandmother, not only are you yourself stressed but you are worried over the wellbeing of two other individuals too. And you feel responsible for them because you are her mother. But what can you do? You and your daughter have tried to get him help, and she won't leave him, though I agree, she really should. I am really sorry you all are going through this.",1,7,7,7,1,6,7,7,7,6,7,7,7,6,7,NA,7,NA,7,6,6,NA,NA,NA,2,5,2,2,1,1,1,3,1,1,4,1,3,5,4,5,1,1,1,1,1,4,4,2,5,4,1,2,4,2,1,2,4,2,1,4,2,1,1,1,6,2,5,6,3,4,5,1,1,2,0,3.333333333,human response,human label,2.166666667,3,1.818181818,3.571428571,6.833333333,6.5,7,6.333333333,3.5,2.5,4.5,1,1,1.25,1
6112c911a83cc494df38b468,2,4,4,3,3,3,28,Female,5,4,,9,2,2,3,"I can understand how challenging it must be to find a job that meets your needs and aspirations. You have shown a lot of courage and resilience in pursuing a new career in sales, even though it's not easy. I hope you don't give up on your dreams and keep trying to get interviews. You deserve to have a fulfilling and rewarding career.",2,4,5,3,1,2,You seem to be feeling a lot of anxiety and stress. It is good to continue with your goal without losing hope. You are doing all the right things. Good luck!,1,7,4,1,1,1,5,5,5,5,5,5,5,5,NA,5,NA,5,NA,NA,NA,5,5,5,5,3,1,2,1,2,2,1,1,2,3,1,1,4,3,4,1,2,1,1,2,5,5,5,2,2,2,2,2,1,1,2,6,2,1,2,5,2,2,1,1,4,2,5,1,1,3,1,-3,1,1,5,human response,ai label,0.666666667,1.666666667,1.636363636,3.142857143,5,5,5,5,4,1.5,3.5,2,1.333333333,1.25,1.5
64836981f87b85ab4b89dcf1,4,1,2,1,1,1,60,female,6,3,,11,3,2,5,That sounds like a challenging situation. You have done a lot of hard work and you deserve to enjoy your retirement. I admire your resilience and optimism in finding a new job that suits your needs and interests. I hope you can find the perfect balance of work and leisure that makes you happy.,3,4,5,2,1,2,"Wow, you have had an awesome career so far! It's wonderful that you have very little debt - that will enable you to choose a new job that really fits you, without feeling a lot of pressure from financial obligations. I am happy to hear that you have this opportunity to do something different at this stage in your life. Knowing when to retire is a very personal decision. What does retirement look like for you? Have you allowed yourself to daydream about it? That might assist you in determining when to retire. Maybe working part-time and volunteering will give you some insight into what you'd like to do next - you have a LOT to offer the world and especially those younger than you that need guidance during these turbulent times. I wish you all the best!",4,1,2,1,1,1,3,4,4,3,3,4,3,5,NA,2,NA,2,NA,NA,NA,1,1,1,1,7,1,4,1,1,1,4,1,2,6,1,1,6,6,2,2,1,1,1,1,4,2,4,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,0,0,0,3.333333333,human response,ai label,1.5,0,1,1.428571429,3.5,4,2,1,4,4,6,1.5,1.333333333,1,1
6405feae7d6321bfaaf793e8,4,3,3,2,1,1,34,Female,5,3,,16,5,3,5,"That sounds like a tough situation to be in. You have to balance your current needs and preferences with your future plans and goals. It's hard to know what will make you happy in the long term, especially when it involves a big investment like a home. I can understand your dilemma.",2,3,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,6,7,6,6,6,6,6,6,6,NA,6,NA,6,6,6,NA,NA,NA,3,5,5,4,3,5,5,3,4,5,3,4,5,3,4,2,5,2,3,2,2,6,6,6,3,2,2,2,2,2,1,2,5,3,2,2,2,2,2,3,4,5,3,5,1,2,3,1,0,0,0,6,ai response,human label,0.5,NA,2,3.428571429,6.166666667,6,6,6,4,3.5,3.5,5,3,3.5,4.5
6455616c0fe23ecca70ce1b9,3,4,5,1,1,1,66,Female,3,3,,13,4,3,4,"That sounds like a very difficult situation to be in. You have to weigh the benefits and risks of moving to a nicer house, but also deal with your mobility issues and financial constraints. I can understand why you are feeling uncertain and stressed about this decision. You deserve to live comfortably and securely.",2,4,5,3,1,2,"After hearing about your housing options it actually seems like you're in a better place, either way, than not. Both options, whether to stay in your current situation or to move have some road bumps, but nothing too extravagant. Yes, both you may have to put money up front, but the outcome of either sound like they would be financially worthy in the end. However if you are asking my opinion, I would say the second option of moving would benefit both you and the person you could potentially help out.",6,4,5,2,5,2,6,6,6,6,6,4,5,6,6,NA,5,NA,4,4,4,NA,NA,NA,1,4,1,2,1,1,1,1,1,1,4,1,1,5,4,2,1,1,1,1,1,6,5,6,6,2,2,2,4,2,2,2,6,5,2,4,5,2,2,2,4,6,4,4,4,2,3,2,0,0,0,5.666666667,human response,human label,0.666666667,1.5,2.181818182,5.142857143,5.666666667,5.5,5.5,4,2.5,1.5,4.5,1,1,1,1
64412b163ece45860233359a,7,1,2,3,2,1,28,Male,3,1,,9,3,2,3,"Hi, thank you for sharing your situation with me. I can see that you are very excited about joining the Air Force and that you have thought a lot about the benefits and challenges it will bring. I admire your courage and determination to pursue this opportunity and to make a positive change in your life. I hope you will achieve your goals and enjoy the experience. You have my support and respect.",5,2,3,1,2,1,It is great that you are trying top advance your life. Joining the Air Force seems like a great life choice that will lead to future opportunities.,5,2,1,1,2,1,5,4,4,2,4,2,2,5,NA,4,NA,3,NA,NA,NA,1,1,1,1,4,1,3,1,1,1,3,1,1,4,1,1,5,4,2,1,1,1,1,1,4,2,2,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,0,0,0,2.666666667,human response,ai label,1,1,1,1.571428571,3.5,3.5,3.5,1,2.5,3,4.5,1,1,1,1
63acbbe336a9ca92853dca4a,1,2,4,3,1,1,65,female,5,3,,10,1,3,7,"That sounds like a very frustrating and stressful situation. You did everything right by choosing the most cost-effective drug plan for your needs, but then you faced an unexpected obstacle with your new physician and your asthma medications. I hope you and your doctor can find a solution that works for you soon.",1,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,7,NA,6,6,6,NA,NA,NA,1,7,1,4,1,1,1,6,2,1,7,1,1,6,7,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,7,2,1,1,2,1,1,1,2,4,2,5,1,1,5,1,0,2,0,2,ai response,human label,0.833333333,NA,1.090909091,2.857142857,7,7,7,6,4,5,6.5,1,1,1,1.5
608103693e89f6ca12dada7f,2,5,5,2,2,2,33,Male,6,"3,4",,9,3,3,7,That sounds like a very complex situation indeed. I can understand how you feel torn between your wife and your parents. It must be hard to keep up the pretense and not be honest with them. You deserve to have a peaceful and respectful relationship with both parties. I hope you can find a way to resolve this dilemma soon.,1,5,4,3,2,3,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,5,6,5,6,5,NA,6,NA,5,5,5,NA,NA,NA,1,5,1,5,1,1,1,5,1,1,5,1,1,5,5,1,1,5,1,1,1,4,3,3,5,4,4,4,4,4,1,4,6,4,4,4,6,1,4,4,4,4,5,5,5,2,5,4,0,0,0,3.333333333,ai response,human label,0.666666667,NA,3.454545455,4.714285714,5.5,5.5,5.5,5,3,5,5,1,2.333333333,1,1
5d7ff85ffec5620017b07c40,1,7,7,3,1,1,45,female,3,"3,4",,15,2,2,3,"I'm so sorry to hear about your situation. It must be very painful and frustrating to see your children struggle with drugs and other problems. You love them and want the best for them, but you can't control their choices. You are not alone in this. You deserve support and compassion.",1,7,6,5,2,4,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,7,NA,5,5,4,NA,NA,NA,1,5,1,1,1,1,1,1,1,1,2,1,2,5,5,1,1,1,1,1,1,2,3,4,1,1,1,1,4,1,1,1,7,4,1,4,7,1,1,1,1,4,2,4,1,1,1,1,0,0,0,3,ai response,human label,1.166666667,NA,1.272727273,4,7,7,7,4.666666667,3,1,5,1,1,1,1
63cc90d2bed7edb18c3fd155,1,5,6,3,1,2,60,genderqueer,3,3,,16,1,1,1,I'm so sorry to hear about your situation. You have been through so much and you deserve better. You are not alone in this struggle. You are brave and strong for sharing your story and seeking help. I hope you can find some support and resources to improve your life. You matter.,1,7,7,6,3,4,"I'm sorry you are having so many difficulties. I can understand your concerns. Try to take your time, and maybe it will work. ",1,6,7,7,2,7,2,3,2,4,4,2,2,2,1,NA,2,NA,2,2,2,NA,NA,NA,6,2,4,1,3,1,4,1,1,3,1,5,1,2,1,1,2,1,2,1,2,4,4,4,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,2,6,6,1,6,5,0,2,2,4,human response,human label,1.666666667,2,1,1.714285714,2.833333333,2,1.5,2,4,1,1.5,3.5,1.333333333,3.5,1
62bf3259b3f5491ecb5a24db,2,4,6,2,2,2,29,female,4,3,,9,4,2,2,"That sounds like a tough situation. You want to pursue your career as a vet, but you also have friends and family here. It's hard to leave behind what you know and love, but it's also hard to stay in a place where you feel stuck. I can understand your dilemma.",1,4,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,6,7,5,6,7,6,5,5,4,NA,6,NA,5,4,4,NA,NA,NA,6,2,1,1,1,1,2,1,1,4,5,1,1,6,5,1,1,1,1,1,1,5,4,5,1,2,2,1,4,2,1,3,6,6,1,5,2,2,3,1,2,5,1,5,1,1,3,1,0,1,0,4.666666667,ai response,human label,0.5,NA,2.090909091,3.714285714,6.166666667,5,5,4.333333333,4,1,5.5,3,1,1,1
62faba5f904642df812944fa,2,6,3,2,2,2,68,female,3,3,,10,3,2,4,"That sounds like a very complex and stressful situation. You are very kind to consider helping your friend, but you also have to think about your own needs and boundaries. It's okay to feel conflicted and unsure about what to do. Maybe you can talk to her and see how she feels too.",1,6,5,3,4,2,You can support her in other ways and not have to let her live with you. That's a foolish choice for someone you admit you barely know.,3,5,5,4,3,3,3,2,2,6,3,2,2,3,2,NA,2,NA,1,1,1,NA,NA,NA,4,4,2,1,2,2,5,1,1,5,3,5,1,4,4,3,5,4,1,2,4,6,5,6,7,1,1,1,1,1,1,1,7,4,1,1,1,1,1,1,1,1,1,6,1,1,4,1,0,2,0,5.666666667,human response,human label,1,1.333333333,1,3.142857143,3,2.5,2,1,4,1,4,5,3.666666667,3.25,1.5
5bb7af73dd840f0001d85935,1,1,6,2,2,1,64,female,7,3,,13,2,3,3,Hi there. I can understand how confusing and stressful it must be to choose the best Medicare option for your needs. You have done a good job of researching your options and meeting with someone to discuss them. I hope you can find more clarity and confidence in your decision as you weigh the pros and cons of each option. You deserve to have the best health care possible.,1,3,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,5,6,6,NA,7,NA,6,NA,NA,NA,5,5,6,1,6,2,3,2,2,1,3,1,2,5,2,4,4,5,2,2,2,1,2,4,4,4,4,5,1,1,1,6,1,1,1,7,1,1,5,1,1,1,1,1,7,1,4,1,1,2,1,3,3,3,4,ai response,ai label,0.666666667,NA,1.363636364,4,5.833333333,6,6.5,5.333333333,3.5,3,4.5,1.5,2,2.5,1.5
629e241d171ec6698e05f149,1,6,1,1,1,4,27,male,2,2,,9,4,3,5,"That sounds like a very difficult situation. You care about your friend and you want him to be happy, but you disagree with his choice of having an open marriage. You are worried that his wife is taking advantage of him and that he will end up hurt and depressed. You are also afraid of losing his friendship if you push too hard on your advice. I can understand how you feel and I respect your opinion. You are a good friend for trying to help him.",1,5,4,6,2,7,I can definitely understand you feel like you want to help your friend. That’s a very admirable thing to do. I can tell he means a lot to you as a friend. However I think you need to let your friend do his own thing. ,1,6,4,5,5,7,2,1,1,1,1,1,4,2,1,NA,2,NA,1,1,1,NA,NA,NA,1,4,5,1,4,3,1,1,1,1,1,5,1,1,1,1,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,-3,-3,1,human response,human label,2.166666667,2.333333333,1,1.857142857,1.166666667,3,1.5,1,2.5,1,1,1,3,4.5,2
6486aa634b94f1dd568fd487,2,5,5,1,1,1,51,female,4,3,,9,2,4,7,"That sounds like a tough situation to be in. You have a lot of factors to weigh and a lot of uncertainty about the future. I can understand why you feel conflicted and unsure about what to do. You deserve to pursue your dreams, but you also have responsibilities and obligations to consider.",2,4,5,3,2,1,"I've been through a very similar situation. I have kids in my house and I wanted to go back to school as well. I downsized and went back to school, and now that I think back on it, it was a great decision. I'm happy and my family is doing better than ever. Do what you feel is right.",1,3,6,1,1,1,6,6,6,6,6,6,7,7,7,NA,7,NA,6,6,6,NA,NA,NA,1,6,1,5,1,1,1,6,1,4,5,4,4,5,6,1,1,1,1,1,1,4,4,4,4,6,4,1,1,1,1,1,6,5,1,4,6,1,1,1,3,5,6,7,5,4,7,4,1,3,0,4,human response,human label,0.666666667,0.666666667,2,4.285714286,6,7,7,6,3.5,5.5,5.5,2.5,1,1.75,1
56efdf27bb24eb000b8244da,1,2,2,1,1,1,36,male,5,3,,9,2,1,3,"Wow, that sounds like a big decision you're facing. I can imagine how stressful and overwhelming it must be to switch your career path after nine years of doing the same job. You have a lot of factors to consider and a lot of uncertainty ahead. I admire your courage and determination to make a change.",1,4,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,6,6,NA,5,NA,2,NA,NA,NA,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,3,2,5,1,1,1,0,4,ai response,ai label,1.5,NA,1,1,2,6,3.5,1,2.5,1,1.5,1.5,1,1,1
62ba9df7bf9e8e2ef0501f94,1,6,5,2,5,5,38,Male,3,3,,9,4,2,3,"That sounds like a very stressful and frustrating situation. You did nothing wrong, but you have to deal with the consequences of a false accusation. It's unfair that people judge you based on incomplete information and don't bother to check the facts. I hope you can get the record sealed soon and move on with your life. You deserve better.",1,6,5,7,4,6,Im sorry this situation is happening to you. It must be frustrating to be missunderstood in this way. I feel like they should be it so the case being dismissed is more visable. ,1,6,4,6,5,5,7,7,7,7,7,7,7,7,7,NA,6,NA,6,6,6,NA,NA,NA,2,6,2,5,1,1,1,5,1,1,6,1,5,7,6,1,1,1,1,1,1,4,3,4,5,2,1,1,4,1,1,1,6,3,2,1,6,1,1,1,1,5,5,6,1,2,3,1,2,2,0,3.666666667,human response,human label,1.166666667,0.833333333,1.181818182,4.285714286,7,7,6.5,6,4,5,6.5,1,1,1.25,1
5c6709ab926a5b0001eb29c1,2,2,1,1,1,1,35,female,4,3,,10,3,2,2,"I can only imagine how challenging it must be to care for your special needs child without any help or time for yourself. You are doing an amazing job as a mother, and you deserve some rest and relaxation. I hope you get the respite care you requested soon, and that you find some support and comfort in the meantime. You are not alone.",2,5,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,7,NA,5,4,4,NA,NA,NA,3,5,1,1,1,1,1,4,1,1,5,1,1,5,4,1,1,1,1,1,1,4,1,2,6,5,1,1,6,1,1,1,6,5,1,4,6,1,1,1,4,6,1,7,4,1,5,1,3,3,3,2.333333333,ai response,human label,1.333333333,NA,1.636363636,5.571428571,7,7,7,4.333333333,4,2.5,4.5,1,1,1,1
5f4738bfa043201203a27b4b,1,6,5,1,1,1,38,Female,5,3,,9,1,3,6,"I can understand how you feel. Home ownership is a big decision that involves many factors, such as your finances, your lifestyle, your preferences, and your future plans. It's normal to feel uncertain and conflicted about what to do. You are not alone in this struggle. I hope you find the best solution for yourself.",1,3,4,2,2,1,"I totally understand what you're struggling with. It's hard to know what to do in this situation, and there aren't many trustworthy, reliable resources out there to help. Homeownership certainly has pros and cons, so you should do what's best for you. ",1,3,6,2,1,1,6,6,6,6,6,5,5,5,NA,5,NA,5,NA,NA,NA,5,5,6,1,6,1,2,1,1,1,3,1,1,5,1,1,5,5,1,1,1,1,1,1,4,4,4,6,2,1,1,6,1,1,1,7,5,1,5,7,1,1,1,1,5,2,5,7,1,2,3,0,1,1,4,human response,ai label,1,0.833333333,1.454545455,5.285714286,5.833333333,5,5,5.333333333,3.5,2.5,5,1,1,1,1
5f7a28b8bedcf2112ebd1289,1,4,1,2,1,1,37,Female,5,3,,12,4,4,7,"I'm sorry you're going through this. It sounds like your friends don't appreciate how much you care for them and your family. You have a lot on your plate and you deserve some understanding and support. You're not a bad friend, you're just doing your best in a challenging situation.",1,6,3,5,2,4,"I understand your conflict and the resulting frustration. Kids are a lot of work -- time and energy -- and those without kids might not understand. Explaining your situation in detail might help them to understand. Maybe inviting them over during the day to see how hectic it is for you might help them realize. Then, once the kids are asleep, you could spend a short time (given your need for sleep) hanging out and talking, or playing a game. Newborns are difficult, but you can reassure them that once the new baby is a bit older, you'd be more open to getting a babysitter at some point to be able to go out for activities.",2,5,3,4,3,2,7,7,7,7,7,6,6,7,7,NA,7,NA,6,6,7,NA,NA,NA,2,5,1,2,1,1,1,3,1,4,3,2,7,5,4,3,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,4,4,1,5,1,1,1,1,0,1,0,2,human response,human label,1.833333333,1.5,1,2.714285714,6.833333333,6.5,7,6.333333333,3.5,2.5,4.5,2.5,1,1.25,1
6406351e06a9f0af09eca2df,3,4,2,1,2,2,31,Male,5,"2,3",NA,9,4,4,7,"Wow, that sounds like a tough situation to be in. I can imagine how hard it must be to choose between two candidates who have different strengths and weaknesses. You want someone who can do the job well, but also someone who can fit in with the team and the culture of the hospital. I don't envy you having to make that decision. I hope you find the best person for the role. ",2,3,4,2,5,1,That's a tough call.  I guess what you need to decide is how much of the job relies on skill/previous knowledge and how much of it will need personality and connecting with people.  ,5,2,3,1,1,1,5,4,4,5,4,3,2,6,NA,5,NA,5,NA,NA,NA,4,3,4,2,5,1,2,2,1,1,4,1,1,5,1,1,4,6,3,1,1,1,2,2,3,3,3,5,3,4,2,5,2,1,3,5,6,3,2,5,1,4,2,5,2,4,5,2,3,4,1,1,3,-1,3,human response,ai label,1.5,1.166666667,2.454545455,4.714285714,4.166666667,4,5,3.666666667,3.5,3,5,1,1.333333333,1.5,1
5bcc2cee0ba8a400012592f9,1,7,2,7,6,7,42,Male,5,3,NA,9,2,2,3,"I don't think it sounds silly at all. It sounds like you're feeling frustrated and helpless about your girlfriend's spending habits on food. You care about her and your relationship, but you also want to be financially responsible and avoid unnecessary waste. I can understand how hard it is to bring up such a sensitive topic without triggering a fight. You deserve to be heard and respected.",1,4,5,6,2,5,I get what you are saying. I buy less groceries more often so that way I can waste less overall. I hope you can find a solution to this issue.,2,5,5,5,3,4,7,7,7,5,6,4,7,7,6,NA,6,NA,2,2,4,NA,NA,NA,1,7,5,3,5,1,1,1,1,1,2,5,1,7,6,1,1,7,3,3,5,1,1,1,2,5,1,1,2,1,1,1,7,1,1,2,3,1,2,5,1,2,1,7,1,1,1,1,0,3,0,1,human response,human label,2.166666667,2.333333333,1.909090909,2.571428571,6,7,6,2.666666667,4,2,6.5,1,3.666666667,5,1
62978b42ddbf6894c660de15,2,5,1,1,1,1,52,Female,6,4,NA,9,3,3,7,"That sounds like a very difficult and stressful situation to deal with. You care about your father and your brother, but you also want to protect your father's health and well-being. It must be hard to feel like you have to choose between them or cut off contact. I can understand your frustration and worry. You are doing your best to cope with a complex family dynamic. I hope you can find some support and relief.",1,6,5,4,2,3,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6,6,NA,6,NA,6,6,6,NA,NA,NA,1,6,1,3,1,1,1,6,1,1,6,1,1,6,6,1,1,1,1,1,1,1,1,1,6,1,1,1,6,1,1,1,5,4,1,4,1,1,1,1,1,6,7,7,7,5,5,5,0,2,-2,1,ai response,human label,2,NA,1.272727273,4.142857143,6,6,6,6,3.5,4.5,6,1,1,1,1
5f1888f8e11ed70674503558,3,5,6,1,4,1,30,Female,6,"2,3",NA,9,2,3,8,"That sounds like a tough dilemma. You have a great job that you enjoy and appreciate, but you also have ambitions and goals that you want to pursue. It's hard to decide between staying in your comfort zone or taking a risk for a potential reward. I can understand why you feel conflicted and unsure about what to do. You have to weigh the pros and cons of both options and think about what matters most to you.",5,3,4,2,1,1,It's understandable you would like to move up in your career but also don't want to lose your social and economic benefits where you work now. Could you identify ways to move up at your current workplace? And if you leave could you maintain friendships with the same people?,5,3,5,1,3,1,6,7,7,6,6,6,6,6,6,NA,6,NA,5,6,7,NA,NA,NA,2,7,1,6,1,1,1,7,1,2,7,1,2,6,7,3,1,4,1,1,2,3,3,3,3,3,2,2,4,3,1,3,6,5,2,2,2,1,3,2,4,6,2,5,1,1,2,1,0,1,0,3,human response,human label,1.666666667,1,2.181818182,4.285714286,6.333333333,6,6,6,4.5,6.5,6.5,1.5,2,1.25,1
62e0629e7fbb8a1907dade0e,4,2,4,1,1,1,40,Male,6,1,NA,9,6,4,6,"That sounds like a tough situation. I can understand how you want to take care of your kid's dental health, but also how he feels scared of going to the dentist. Maybe you can try to explain to him that the TV show was not realistic, and that the dentist is there to help him, not to hurt him. You can also reward him with something he likes after the visit.",1,4,6,2,2,1,anxiety about the dentist is normal. Just make sure your child knows it is important that everyone goes through this. ,1,6,6,1,1,1,6,6,6,6,6,5,7,7,7,NA,7,NA,5,6,4,NA,NA,NA,2,5,1,5,1,1,1,4,1,1,4,1,1,4,4,1,1,1,1,1,1,3,2,3,5,2,2,2,5,1,1,2,6,6,1,3,6,2,2,1,3,6,4,5,3,2,5,1,0,1,0,2.666666667,human response,human label,1.5,1.5,1.727272727,5.285714286,5.833333333,7,7,5,3.5,4.5,4,1,1,1,1
5fbafd1b299177bdcc7aa4ac,2,4,2,1,1,1,30,female,3,3,NA,9,6,4,7,"That sounds like a very difficult situation to be in. You have a lot of responsibilities and goals that are important to you, and it's hard to choose between them. I can understand why you enjoy working at the school, but also want to finish your degree faster. You are a very dedicated and ambitious person, and I admire that. I hope you can find a solution that works for you and your family.",3,4,5,2,1,1,I understand that your options must make it feel overwhelming for you. How could I help you feel better?,2,2,4,3,2,2,5,5,3,5,3,4,4,5,NA,4,NA,3,NA,NA,NA,3,4,4,1,7,1,4,1,1,1,2,1,1,7,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,2,1,1,1,1,6,2,7,1,1,4,1,0,2,0,1,human response,ai label,0.833333333,1.333333333,1,2.571428571,4.166666667,4.5,3.5,3.666666667,4,3,5,1,1,1,1
63b37db51662f3a9e9a48c42,4,3,2,1,1,1,56,male,6,3,NA,9,6,4,8,"That sounds like a tough decision to make. You have two very different options, each with its own pros and cons. On one hand, you have the security and stability of the corporate world, but on the other hand, you have the excitement and challenge of venturing out on your own. I can understand why you are torn between them. You want to make the most of your remaining working years, but you also don't want to regret taking a risk that might not pay off. I hope you find the best path for yourself.",2,3,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,5,5,5,3,2,2,6,6,NA,6,NA,6,NA,NA,NA,4,1,4,1,5,1,3,1,1,1,4,1,2,5,2,1,6,5,2,2,1,1,1,1,3,4,3,4,1,1,1,6,1,1,1,6,3,1,5,5,1,1,1,4,3,5,5,3,4,6,1,1,2,0,3.333333333,ai response,ai label,1,NA,1.363636364,4.428571429,3.666666667,6,6,3,3,3.5,5.5,1.5,1.333333333,1.25,1
5f81faea552a332f2fd08086,3,5,6,4,3,3,23,Male,2,3,NA,11,5,2,3,"I can imagine how frustrating and challenging it must be to look for a job for the first time at an older age. You have a lot of potential and motivation, but the system seems to favor younger and more experienced candidates. It's unfair and discouraging. I hope you don't give up on your dreams and goals. You deserve a chance to show what you can do and contribute to society. You are not alone in this struggle.",1,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,3,4,6,3,4,5,5,6,NA,3,NA,5,NA,NA,NA,3,3,4,4,5,1,5,5,3,4,4,2,3,3,4,2,3,3,3,2,2,1,2,4,3,2,2,1,5,1,1,1,1,1,1,7,1,1,5,7,1,1,1,4,4,5,7,2,1,6,1,1,2,0,2.333333333,ai response,ai label,1.166666667,NA,1.727272727,3.571428571,4.166666667,5.5,4,3.333333333,4.5,4.5,3,3.5,2,3.5,2.5
